title,link,content
"WH National Security Adviser: U.S. in ‘stronger, more secure position’ as Biden steps down",https://edition.cnn.com/2025/01/12/politics/video/sotu-wh-national-security-adviser-says-us-in-stronger-more-secure-position,
How these older voters who backed Harris are engaging in ‘quiet resistance’,https://edition.cnn.com/2024/11/26/politics/pennsylvania-older-voters-trump-resistance/index.html,"Pat Levin, 95 years young, is wrestling daily with something new and depressing. “It’s left me very afraid,” she said of the 2024 election. “Afraid of the future. Afraid of everything.” That Donald Tr..."
Even Iowa Republicans who initially wanted to move on from Trump see hope — and a mandate — in his win,https://edition.cnn.com/2024/11/19/politics/iowa-voters-trump-mandate/index.html,Shanen Ebersole believes if people better understood her life they would better understand her unapologetic vote for Donald Trump. “The majority of people who voted for Trump are not the far-right cra...
Fact check: President Biden defends Hunter Biden pardon with false and inaccurate claims,https://edition.cnn.com/2025/01/08/politics/fact-check-president-biden-hunter-pardon/index.html,"President Joe Biden recently made several false and inaccurate claims to defend his controversial decision to pardon his son, Hunter Biden. In a wide-ranging interview with USA Today, the president al..."
"Fact check: Trump makes false claims about January 6, Europe, NATO and Canada",https://edition.cnn.com/2025/01/07/politics/fact-check-trump-false-claims-january-6-europe-nato-and-canada/index.html,"President-elect Donald Trump made numerous false claims during a wide-ranging Tuesday news conference in Florida, many of them related to foreign affairs and international trade. Here is a fact check ..."
KFile: Pete Hegseth spread baseless conspiracy theories that January 6 attack was carried out by leftist groups,https://edition.cnn.com/2024/12/17/politics/kfile-pete-hegseth-conspiracy-theories-january-6/index.html,"President-elect Donald Trump’s pick for secretary of defense, Pete Hegseth, justified the January 6, 2021, US Capitol attack and spread baseless conspiracy theories claiming the initial break-in was a..."
Hardline activist who raised the idea of jailing women for abortions gets top policy job in Trump administration,https://edition.cnn.com/2024/12/12/politics/kfile-ed-martin-omb-trump-administration-raised-idea-jailing-women-for-abortions/index.html,"President-elect Donald Trump has chosen Ed Martin, a hardline, socially conservative activist and commentator, to serve as the next chief of staff at the Office of Management and Budget (OMB). As CNN ..."
Electoral College: How it’s changed this year,https://edition.cnn.com/2024/12/17/politics/electoral-college-votes-what-matters/index.html,"More than 150 million Americans cast ballots for president in November, but it’s 538 electors who actually elect the president when they meet in state capitols every four years. That archaic process, ..."
Many Trump voters still have doubts about him. Can he hold them?,https://edition.cnn.com/2024/12/17/politics/trump-voter-doubts-analysis/index.html,"Donald Trump’s margin of victory in the presidential election was provided largely by voters who retain significant doubts about his character, policy agenda or both. Results from the major surveys of..."
"Fact check: As wildfires rage, Trump lashes out with false claims about FEMA and California water policy",https://edition.cnn.com/2025/01/09/politics/fact-check-trump-california-wildfires-fema/index.html,"Another natural disaster, another series of false claims from President-elect Donald Trump. For years, Trump has littered his statements on California wildfires and other disasters with inaccurate ass..."
Andrew Cuomo is setting up a comeback try for NYC mayor,https://edition.cnn.com/2025/01/11/politics/andrew-cuomo-comeback-nyc-mayor/index.html,"At the end of September, former New York Gov. Andrew Cuomo quietly switched his voter registration address to an apartment on East 54th Street in Manhattan. It marked the first time he’d lived in New ..."
Biden slams Meta’s decision to get rid of fact-checking in wide-ranging Q-and-A with reporters,https://edition.cnn.com/2025/01/10/politics/joe-biden-meta-donald-trump/index.html,President Joe Biden said Friday that Meta’s decision to get rid of fact checkers and replace them with user-generated community notes is “really shameful” as he answered questions from reporters on a ...
"Supreme Court to review Obamacare’s no-cost coverage of cancer screenings, heart statins and HIV drugs",https://edition.cnn.com/2025/01/10/politics/obamacare-supreme-court-hiv-prep-cancer-screening-heart-statin/index.html,"The Supreme Court said Friday it will review the constitutionality of the Affordable Care Act’s no-cost coverage mandates for certain preventive care services, putting the landmark health care law in ..."
Federal judge slams Rudy Giuliani as ‘outrageous and shameful’ as she holds him in contempt in 2020 election defamation case,https://edition.cnn.com/2025/01/10/politics/rudy-giuliani-contempt-hearing-defamation-case/index.html,"Rudy Giuliani has been held in contempt of court for the second time in a week, as the former New York mayor and top Donald Trump lawyer’s fall from grace continues because of the false information he..."
New intelligence suggests ‘Havana Syndrome’ possibly caused by foreign weapon; overall assessment remains ‘very unlikely’,https://edition.cnn.com/2025/01/10/politics/new-evidence-havana-syndrome/index.html,"New intelligence has led two US intelligence agencies to conclude that it’s possible a small number of mysterious health ailments colloquially termed as Havana Syndrome impacting spies, soldiers and d..."
Biden extends temporary deportation protections for nearly 1 million immigrants ahead of anticipated Trump crackdown,https://edition.cnn.com/2025/01/10/politics/biden-extends-temporary-deportation-protections/index.html,The Biden administration on Friday extended temporary deportation protections for hundreds of thousands of immigrants residing in the United States as communities brace for the incoming Trump administ...
Chinese hackers breached US government office that assesses foreign investments for national security risks,https://edition.cnn.com/2025/01/10/politics/chinese-hackers-breach-committee-on-foreign-investment-in-the-us/index.html,"Chinese hackers breached the US government office that reviews foreign investments for national security risks, three US officials familiar with the matter told CNN. The theft, which has not previousl..."
Trump Organization’s new ethics plan pledges Donald Trump will separate himself from his private business interests,https://edition.cnn.com/2025/01/10/politics/trump-organization-new-ethics-plan/index.html,The Trump Organization on Friday announced that President-elect Donald Trump will not have any involvement in managing his real estate and branding empire during his second term and appointed an outsi...
Biden admin imposes harsh sanctions on Russian oil industry to cut off funding for Ukraine war effort,https://edition.cnn.com/2025/01/10/politics/biden-admin-russia-energy-sanctions-ukraine/index.html,"The Biden administration on Friday targeted Russia’s energy sector, including its oil industry, with some of its harshest sanctions to date meant to cut off funding for Moscow’s war against Ukraine. T..."
Tulsi Gabbard changes tone on surveillance powers she once sought to dismantle,https://edition.cnn.com/2025/01/10/politics/tulsi-gabbard-changes-tone-domestic-surveillance/index.html,"President-elect Donald Trump’s pick to serve as director of national intelligence, Tulsi Gabbard, is voicing support for a key government surveillance authority she once sought to dismantle. The shift..."
Supreme Court signals it will uphold ban on TikTok over national security concerns and other takeaways from oral arguments,https://edition.cnn.com/2025/01/10/politics/takeaways-tiktok-supreme-court/index.html,"A majority of the Supreme Court appeared likely to uphold a controversial ban on TikTok over concerns about its ties to China, with justices lobbing pointed questions at lawyers for the social media a..."
Prosecutors seek 15 years in prison for former New Jersey Sen. Bob Menendez after bribery conviction,https://edition.cnn.com/2025/01/10/politics/bob-menendez-prosectors-recommend-15-years-in-prison/index.html,"Prosecutors say former US Sen. Bob Menendez should be imprisoned for 15 years, after the Democrat from New Jersey became the first to be convicted of abusing a Senate committee leadership position and..."
Takeaways from the sentencing hearing of Donald Trump,https://edition.cnn.com/2025/01/10/politics/takeaways-trump-hush-money-sentencing/index.html,Donald Trump was sentenced without penalty in the New York hush money case Friday after a symbolic – and historic and unprecedented – hearing following the first felony conviction of a former and soon...
"Federal appeals court allows Garland to release special counsel’s final Trump report, but more legal fights expected first",https://edition.cnn.com/2025/01/09/politics/special-counsel-report-smith-trump/index.html,"Special counsel Jack Smith’s report on his election subversion and January 6, 2021, investigation of Donald Trump can be made public, a federal appeals court ruled Thursday, while leaving in place a l..."
What to watch for as tech-averse Supreme Court weighs historic ban on TikTok,https://edition.cnn.com/2025/01/09/politics/tiktok-supreme-court-what-to-watch/index.html,"The only branch of the federal government without a social media presence will weigh the fate of one of the nation’s most popular video-sharing apps on Friday, delving into a viral fight over whether ..."
"Donald Trump can be sentenced Friday in hush money case, Supreme Court says in 5-4 ruling",https://edition.cnn.com/2025/01/09/politics/supreme-court-donald-trump-sentencing/index.html,"President-elect Donald Trump can be sentenced Friday in his New York hush money case, the Supreme Court said in a 5-4 ruling. The high court on Thursday rejected Trump’s emergency request to delay the..."
"‘Pizzagate’ gunman killed by police in North Carolina after traffic stop, authorities say",https://edition.cnn.com/2025/01/09/politics/pizzagate-gunman-killed-police-shooting/index.html,A man who fired a gun inside a restaurant in the nation’s capital after a fake online conspiracy theory called “Pizzagate” motivated him to do so nearly a decade ago was shot and killed by North Carol...
Vance resigning Senate seat effective at midnight,https://edition.cnn.com/2025/01/09/politics/jd-vance-ohio-senate-seat-resign-vice-president/index.html,"JD Vance will resign his Senate seat effective Thursday at midnight, a Vance spokesperson told CNN, days ahead of assuming the vice presidency. The first-term senator has to resign from his seat befor..."
READ: Supreme Court ruling allowing Trump to be sentenced on Friday,https://edition.cnn.com/2025/01/09/politics/read-supreme-court-ruling-trump-sentencing/index.html,The US Supreme Court on Thursday ruled that President-elect Donald Trump can be sentenced Friday in his New York hush money case. The order states: The application for stay presented to Justice Sotoma...
NATO takes control from US of air defenses in Poland crucial to supporting Ukraine days before Trump takes office,https://edition.cnn.com/2025/01/09/politics/nato-air-defenses-poland-ukraine/index.html,"NATO has taken over air defenses in Poland from the US just days before the inauguration of President-elect Donald Trump, according to a NATO spokesman, with questions looming about the incoming admin..."
How do your state’s voting rules compare to others? Our voter guide has details for all 50,https://www.cnn.com/interactive/2024/politics/election-voter-handbook-dg/,
"Explore key dates, events and deadlines for the 2024 election",https://cnn.it/3vC62PR,
2024 elections glossary,https://cnn.it/48dUqAp,
In pictures: Vice President Kamala Harris,https://edition.cnn.com/2021/01/08/politics/gallery/kamala-harris/index.html,
In pictures: Trump wins back the presidency,https://edition.cnn.com/2024/11/05/politics/gallery/america-votes-2024-election/index.html,
In pictures: Harris running mate Tim Walz,https://edition.cnn.com/2024/08/06/politics/gallery/tim-walz/index.html,
"Pay a song for me: ‘Mr. Tambourine Man’ lyrics among Bob Dylan song drafts, artworks and photos to go on sale",https://edition.cnn.com/2025/01/12/entertainment/bob-dylan-tambourine-man-auction-aronowitz-intl/index.html,"A spectacular haul of Bob Dylan memorabilia, including early drafts of the singer and songwriter’s number 1 hit “Mr. Tambourine Man” and an original oil painting, will soon go under the hammer. Fans a..."
"Sam Moore, who sang ‘Soul Man’ in Sam & Dave duo, dies at 89",https://edition.cnn.com/2025/01/11/entertainment/sam-moore-death/index.html,"Sam Moore, the surviving half and higher voice of the 1960s duo Sam & Dave that was known for such definitive hits of the era as “Soul Man” and “Hold On, I’m Comin,’” has died. He was 89. Publicist Je..."
Will Ferrell’s reason for dressing up as Buddy the Elf will shock no one: ‘Occasionally I just like to do weird things’,https://edition.cnn.com/2025/01/10/entertainment/will-ferrell-buddy-the-elf-reason/index.html,"Christmas might be over, but we’re still thinking about that moment from long-ago December when Will Ferrell inexplicably dressed up as one of his most iconic characters. Now he’s explaining why he di..."
Dave Coulier says chemotherapy for his cancer treatment is like ‘a roller coaster ride’,https://edition.cnn.com/2025/01/10/entertainment/dave-coulier-chemotherapy-cancer-roller-coaster/index.html,"Dave Coulier is discussing his experience fighting cancer. On the latest episode of the “Full House Rewind” podcast, the “Fuller House” star, 65, shared more about the side effects of his treatment fo..."
"Allison Holker responds to backlash over revelations about her late husband, Stephen ‘tWitch’ Boss",https://edition.cnn.com/2025/01/09/entertainment/allison-holker-twitch-backlash/index.html,Allison Holker has spoken out amid criticism over her decision to share personal details about her late husband Stephen “tWitch” Boss in her forthcoming memoir. “To fans of Stephen and our family and ...
"Alec Baldwin files complaint against New Mexico officials, claiming wrongful prosecution in ‘Rust’ case",https://edition.cnn.com/2025/01/09/entertainment/alec-baldwin-complaint-rust-case/index.html,"Alec Baldwin has filed a civil rights complaint against officials in Santa Fe, New Mexico, claiming he was wrongfully prosecuted in the “Rust” case, a representative for Baldwin told CNN. Baldwin file..."
Billy Crystal and more celebrities impacted by ongoing Los Angeles wildfires,https://edition.cnn.com/2025/01/08/entertainment/celebrities-impacted-wildfires-los-angeles/index.html,"As at least four wildfires rage around Los Angeles, numerous members of the Hollywood community have been impacted, including Billy Crystal, Mandy Moore, Jeff Bridges, Anna Faris and Ricki Lake. In st..."
Steve Guttenberg helps evacuate neighbors impacted by wildfires,https://edition.cnn.com/2025/01/08/entertainment/steve-guttenberg-la-wildfires/index.html,"Steve Guttenberg doesn’t just play a good guy on the screen. The actor, best known for performances in hit films like “Police Academy” and “Three Men and a Baby,” sprang into action when Los Angeles C..."
Celebrities among the many who have lost homes due to LA wildfires,https://edition.cnn.com/2025/01/10/entertainment/mel-gibson-celebrity-homes-la-fires/index.html,"Mel Gibson’s home in Malibu was destroyed by the Los Angeles wildfires while he was away recording a podcast with Joe Rogan in Austin, Texas, Gibson has revealed. The Oscar-winning actor and director ..."
Hollywood productions and events halted due to raging LA wildfires,https://edition.cnn.com/2025/01/08/entertainment/hollywood-productions-shut-down-la-wildfires/index.html,"The devastating wildfires that continue to ravage the celebrity-filled enclave of Pacific Palisades and other areas have forced a production shutdown across Los Angeles, as well as the cancellation of..."
"Mandy Moore documents visiting her Altadena home, mostly destroyed in Eaton Fire",https://edition.cnn.com/2025/01/09/entertainment/mandy-moore-altadena-home-eaton-fire/index.html,"Mandy Moore is grieving the loss of her neighborhood and her home, which was ravaged by the still-active Eaton Fire burning in Los Angeles County. The actress and singer shared an update to her Instag..."
Meredith Vieira’s husband Richard Cohen dies after living with multiple sclerosis for more than 50 years,https://edition.cnn.com/2025/01/07/entertainment/richard-cohen-death/index.html,"Richard Cohen, a journalist who was married to former “The View” co-host Meredith Vieira for 38 years, has died after living with multiple sclerosis for decades, it was announced Tuesday on “Today.” H..."
Demi Moore wins her first award for acting: ‘I’m just in shock right now’,https://edition.cnn.com/2025/01/05/entertainment/demi-moore-golden-globe-speech/index.html,"Demi Moore is now a first-time Golden Globe winner. On Sunday, Moore won for best female actor in a film — musical or comedy for her performance in “The Substance.” “I really wasn’t expecting that. I’..."
Pamela Anderson says she was confronted on plane by angry passenger who thought she was someone else,https://edition.cnn.com/2025/01/08/entertainment/pamela-anderson-dixie-chicks-scli-intl/index.html,"Pamela Anderson has recounted how she was confronted on board a flight after being mistaken for a member of the country band The Chicks, formerly known as the Dixie Chicks. Speaking about her new movi..."
Lisa Kudrow recently found a note Matthew Perry left for her in a ‘Friends’ prop,https://edition.cnn.com/2025/01/09/entertainment/lisa-kudrow-matthew-perry-note-friends-intl-scli/index.html,Lisa Kudrow has revealed that she recently found a note that Matthew Perry left inside a “Friends” prop for her 20 years ago. The actress told “The Drew Barrymore Show” on Tuesday that the cookie jar ...
Viola Davis shares her powerful ‘testimony’ in her Cecil B. DeMille Award acceptance speech,https://edition.cnn.com/2025/01/06/entertainment/viola-davis-golden-globes-cecil-b-demille-award/index.html,"Viola Davis shared her journey from poverty to being an EGOT winner, leaning into the “magic” that helped her earn the Cecil B. DeMille Award ahead of Sunday’s Golden Globes. The acclaimed actress sai..."
Florence Pugh says her ‘Midsommar’ role left her ‘broken for a long while’,https://edition.cnn.com/2025/01/07/entertainment/florence-pugh-midsommar-role-intl-scli/index.html,"Florence Pugh is hesitant to play another role like the one she portrayed in 2019 horror “Midsommar,” saying she felt like she “abused” herself and was “broken for a long while afterwards.” In the mov..."
Aubrey Plaza addresses ‘unimaginable tragedy’ of losing her husband,https://edition.cnn.com/2025/01/06/entertainment/aubrey-plaza-jeff-baenas-statement/index.html,"Aubrey Plaza has shared her first statement since the death of her husband, writer and director Jeff Baena. “This is an unimaginable tragedy. We are deeply grateful to everyone who has offered support..."
Tom Holland says he leaned on ‘close ones’ to maintain his early sobriety,https://edition.cnn.com/2025/01/02/entertainment/tom-holland-sobriety/index.html,"For those who observe “Dry January,” consider letting actor Tom Holland motivate you to keep going. Holland is now more than two years sober, according to the “Spider-Man” star, who spoke to Men’s Hea..."
Timothée Chalamet will pull double duty as host and musical guest on upcoming ‘SNL’ episode,https://edition.cnn.com/2025/01/10/entertainment/timothee-chalamet-double-duty-snl-host/index.html,"The 50th season of “Saturday Night Live” is starting the year off with two new episodes in January, one of which will feature Oscar-nominated actor Timothée Chalamet as both host and musical guest. Th..."
SAG Award nominations 2025: See the full list of nominees,https://edition.cnn.com/2025/01/08/entertainment/sag-award-nominations/index.html,The nominees for the 31st annual Screen Actors Guild Awards were revealed on Wednesday morning. “Wicked” and ““Shōgun” led among the nominees with five nods each. The event honors some of the year’s b...
Oscars shortlist revealed. See which movies made the cut,https://edition.cnn.com/2024/12/18/entertainment/oscars-shortlist-wicked-emilia-perez/index.html,A shortlist of Oscar contenders in ten categories has been revealed. “Emilia Pérez” leads among films with potential nominations in six categories. “Wicked” follows with four. Nominations for the 97th...
"‘Wicked’ will make its streaming debut on New Year’s Eve, with deleted and extended scenes",https://edition.cnn.com/2024/12/26/entertainment/wicked-streaming-release/index.html,"There’s no place like home… to watch the “Wicked” movie. Universal Pictures, the studio behind the hit film, announced on Thursday that “Wicked” will be available to buy or rent on December 31 on digi..."
January movie preview,https://edition.cnn.com/2025/01/02/entertainment/video/hollywood-entertainment-movies-better-man-den-of-thieves-2-last-showgirl-september-5-one-of-them-days-wolf-man-love-me,
Avicii’s life and death back in the spotlight with new documentary,https://edition.cnn.com/2025/01/02/entertainment/aviciis-life-death-documentary/index.html,"More than six years after his death at the age of 28, the life of the Grammy-nominated DJ and producer Avicii is being celebrated in a new documentary, “Avicii- I Am Tim” is now streaming on Netflix. ..."
Zendaya and Tom Holland: A timeline of ‘Tomdaya’,https://edition.cnn.com/2025/01/07/entertainment/zendaya-tom-holland-relationship-timeline/index.html,It’s no surprise that Zendaya and Tom Holland have not rushed to publicly confirm whether or not they may be engaged after speculation sparked at the Golden Globes. A seemingly massive diamond on Zend...
Adrien Brody dedicates his Globe win for ‘The Brutalist’ to his immigrant ancestors,https://edition.cnn.com/2025/01/06/entertainment/adrien-brody-globe-speech/index.html,"“The Brutalist,” a film about a Jewish architect who survives the Holocaust and emigrates to the United States to achieve the American Dream, had a big night at the Golden Globe Awards on Sunday. The ..."
See who won at the Golden Globe Awards,https://edition.cnn.com/2025/01/05/entertainment/award-winners-list-golden-globes/index.html,"The 82nd Golden Globe Awards, were presented on Sunday. A full list of nominees follows below, with the winners indicated in bold. If you missed any moments, we got you covered with a look at all of t..."
"2025 TV preview: A hotel stay in Thailand, monsters, aliens and more",https://edition.cnn.com/2024/12/30/entertainment/2025-tv-preview/index.html,"The new year is almost upon us, and – regardless of the endless watchlists of content we all have yet to tackle – with it comes a glut of showy new titles destined for our at-home screens of varying s..."
Bruce Springsteen says Jeremy Allen White makes a good Boss,https://edition.cnn.com/2025/01/02/entertainment/bruce-springsteen-jeremy-allen-white-biopic/index.html,Bruce Springsteen is singing Jeremy Allen White’s praises for his performance as The Boss himself in the upcoming biopic “Deliver Me from Nowhere.” The rock legend recently appeared on SiriusXM’s E St...
The movies we can’t wait to see in 2025,https://edition.cnn.com/2024/12/27/entertainment/2025-movie-preview/index.html,"After a year filled with animated inner emotions, mutants, aliens, gladiators and witches, the new year will bring a crop of new (or, newly revisited) movies to choose from, as always. Many upcoming f..."
‘Babygirl’ director says that scene involving a glass of milk actually happened to her,https://edition.cnn.com/2024/12/30/entertainment/babygirl-milk-scene/index.html,"Sometimes, the best on-screen stories are ones derived from real life – even if it involves a romantic glass of… milk. Yes, milk. It’s what Harris Dickinson’s character in the new erotic thriller “Bab..."
There’s more to ‘A Complete Unknown’ than just Timothée Chalamet’s Bob Dylan,https://edition.cnn.com/2024/12/20/entertainment/a-complete-unknown-edward-norton-monica-barbaro-interview/index.html,"It’s not easy being a supporting act. Operating down the bill, you’re giving it your all in full knowledge you’re not the main attraction. Play your cards right though, and you might just steal the sh..."
Jennifer Lopez’s ‘Kiss of the Spider Woman’ reboot to premiere at Sundance: See the full festival lineup,https://edition.cnn.com/2024/12/11/entertainment/jennifer-lopez-sundance-2025-lineup/index.html,Jennifer Lopez’s highly anticipated “Kiss of the Spider Woman” remake is set to premiere at the 2025 Sundance Film Festival. The Sundance Institute on Wednesday announced their full lineup for the upc...
NFL playoffs kick into gear with 3 intense wild-card matchups,https://edition.cnn.com/sport/live-news/nfl-wild-card-01-12-25/index.html,• The wild-card round of the NFL playoffs is wrapping its Sunday action with a nightcap between the Washington Commanders and the Tampa Bay Buccaneers. • The Commanders lead 10-3 in the second quarter...
Aryna Sabalenka begins quest for third consecutive Australian Open title with win over American Sloane Stephens,https://edition.cnn.com/2025/01/12/sport/aryna-sabalenka-australian-open-sloane-stephens-spt-intl/index.html,"World No. 1 Aryna Sabalenka began her Australian Open title defense by defeating Sloane Stephens 6-3 6-2 in the first round on Sunday. The Belarusian, who is seeking to become the first woman since 19..."
Ravens bully the Steelers in the first half and don’t look back in 28-14 wild-card victory,https://edition.cnn.com/2025/01/12/sport/ravens-steelers-nfl-wild-card/index.html,"The Baltimore Ravens are going to go as far as Derrick Henry and Lamar Jackson can carry them. And if Saturday night’s dominant win over the Pittsburgh Steelers is any indication, that could take them..."
Houston Texans overcome slow start to rout Los Angeles Chargers in chaotic playoff matchup,https://edition.cnn.com/2025/01/11/sport/texans-defeat-chargers-wild-card-playoff-matchup-spt/index.html,"Powered by a stifling defense that intercepted Los Angeles Chargers quarterback Justin Herbert a career-high four times and an offense that came to life at the end of the first half, the Houston Texan..."
"With an old rival at his side, Novak Djokovic resumes his quest for a 25th grand slam title at the Australian Open",https://edition.cnn.com/2025/01/11/sport/novak-djokovic-andy-murray-australian-open-tennis-spt-intl/index.html,"Novak Djokovic and Andy Murray faced each other 36 times throughout their tennis careers, mostly in finals and often at the sharp end of grand slam tournaments. But at this year’s Australian Open, the..."
"‘I’ve not wept or wailed like that in several years,’ says Lakers coach JJ Redick after losing his home in the Palisades fire",https://edition.cnn.com/2025/01/11/sport/jj-redick-pacific-palisades-fire-spt-intl/index.html,Los Angeles Lakers head coach JJ Redick lamented losing “things that you can’t replace” as he described the pain of seeing his rental home burned down in the Pacific Palisades wildfire. Speaking to re...
New England Patriots hire former player Mike Vrabel as head coach,https://edition.cnn.com/2025/01/12/sport/mike-vrabel-new-england-patriots-head-coach-spt-intl/index.html,"The New England Patriots have hired their former player, Mike Vrabel, as their new head coach, the team announced on Sunday. Vrabel replaces Jerod Mayo – another former Patriots player – who was fired..."
"Gaël Monfils becomes oldest ever winner of an ATP Tour title, surpassing Roger Federer",https://edition.cnn.com/2025/01/11/sport/gael-monfils-oldest-winner-atp-tour-title-spt-intl/index.html,"French tennis star Gaël Monfils became the oldest ever player to claim an ATP Tour singles title when he won the ASB Classic in Auckland on Saturday, surpassing the previous record set by Roger Federe..."
Yankees fans who interfered with Mookie Betts during World Series banned from all MLB games,https://edition.cnn.com/2025/01/11/sport/yankees-fans-mookie-betts-banned-mlb-spt-intl/index.html,Major League Baseball has banned two fans who interfered with Los Angeles Dodgers outfielder Mookie Betts during a World Series game at Yankee Stadium from attending any games at big league ballparks....
Standout LSU wide receiver Kyren Lacy wanted by police following deadly hit-and-run crash,https://edition.cnn.com/2025/01/10/sport/lsu-kyren-lacy-sought-following-deadly-hit-and-run-crash-spt/index.html,"Louisiana State Police have issued an arrest warrant for LSU wide receiver Kyren Lacy following a fatal December 17 crash in Lafourche Parish. Police said the 24-year-old, who has spent the last three..."
Jack Sawyer’s epic fumble return for a touchdown seals Ohio State’s trip to the college football national championship game,https://edition.cnn.com/2025/01/10/sport/ohio-state-beats-texas-cotton-bowl/index.html,"Ohio State defensive end Jack Sawyer once lived with Quinn Ewers. On Friday, he earned a rent-free spot in the Texas quarterback’s head, stripping the ball from his former roommate and taking it 83 ya..."
"Cleveland Browns QB Deshaun Watson tears Achilles for second time in less than three months, undergoes another surgery",https://edition.cnn.com/2025/01/10/sport/deshaun-watson-tears-achilles-for-second-time-spt/index.html,"Cleveland Browns quarterback Deshaun Watson has undergone another surgery after rupturing his right Achilles for a second time, the team announced Friday. The setback puts a question mark on whether W..."
"2024 NFL wild-card round: How to watch, schedule and preview of each game",https://edition.cnn.com/2025/01/10/sport/nfl-playoffs-first-round/index.html,"After 272 regular season games, we have the final 14 NFL teams vying to lift the Lombardi Trophy. Of those teams, 12 who qualified for the postseason will take to the field in the wild-card round, whi..."
Australian Open: Is it Coco Gauff’s time to shine Down Under?,https://edition.cnn.com/2025/01/10/sport/australian-open-preview-coco-gauff-sabalenka-swiatek-spt/index.html,Given everything she has already achieved in her fledgling career – and the weight of expectation she has borne as one of tennis’ rising superstars – it’s sometimes easy to forget that Coco Gauff is s...
The era of the running quarterback is upon us,https://edition.cnn.com/2025/01/11/sport/nfl-running-quarterback-spt-intl/index.html,The quarterback position has completely changed in the NFL. I want you to think of the prototypical quarterback of yesteryear. It’s probably a stiff and tall guy who stayed in the pocket and couldn’t ...
‘It has skyrocketed’: How flag football established itself on the US sporting landscape,https://edition.cnn.com/2025/01/10/sport/flag-football-big-business-spt-intl/index.html,"When Tatiana Dos Santos started playing flag football, she did so on a dirt field in Panama. By the time she left high school, she had played at the NFL Pro Bowl, held at Allegiant Stadium in Las Vega..."
Hope for old DC: The Washington Commanders return to the playoffs ready for a new era,https://edition.cnn.com/2025/01/09/sport/washington-commanders-nfl-wild-card/index.html,Even from the top of section 412 – the standing room area that’s about as far as one can get from the battle taking place between the Washington Commanders and the Atlanta Falcons – Northwest Stadium ...
‘Money excuse must stop’: Thibaut Courtois urges soccer to use NBA as reference point in calendar congestion crisis,https://edition.cnn.com/2024/12/31/sport/thibaut-courtois-calendar-congestion-real-madrid-spt/index.html,"It’s a question that’s increasingly at the forefront of soccer’s agenda: is bigger always better? With domestic, continental and global competitions all vying for space in what’s becoming a full to bu..."
Why are elite-level athletes so into video games?,https://edition.cnn.com/2025/01/06/sport/sportspeople-hooked-video-games-spt-intl/index.html,Most points in NBA history. Fourth most triple-doubles. Fifth most three-pointers made. LeBron James is in the conversation for so many records that it is barely a surprise when you hear of another on...
CNN exclusive: Lamine Yamal pledges long-term future to Barcelona after historic 2024,https://edition.cnn.com/2025/01/08/sport/lamine-yamal-barcelona-future-spt-intl/index.html,It’s the club where he’s made his name and where he wants to continue writing it long into the future. Lamine Yamal and FC Barcelona is a partnership stretching back to when he first joined the famed ...
‘MSN reunion? Football is full of surprises’ says Neymar in hint at revival of famed trio as he targets World Cup farewell,https://edition.cnn.com/2025/01/07/sport/neymar-msn-reunion-world-cup-brazil-spt/index.html,"Could a revival of one of the most famed trios in world soccer be on the cards? For three seasons, FC Barcelona’s star-studded frontline of Lionel Messi, Luis Suárez and Neymar dominated the club game..."
Is Novak Djokovic the Greatest of All-Time (GOAT)?,https://edition.cnn.com/2025/01/09/sport/novak-djokovic-greatest-of-all-time-tennis-spt/index.html,"Is Novak Djokovic the greatest of all time (GOAT) in tennis? If you look at his accomplishments, the answer should be obvious and yet it still seems to be up for debate. The Serbian star holds 24 gran..."
‘Giving fate the middle finger’: How blind climber Jesse Dufton scaled a 500-foot monolith,https://edition.cnn.com/2025/01/01/sport/blind-climber-jesse-dufton-el-matador-spt/index.html,"As he climbed up the 500-foot rockface El Matador, wedging small pieces of metal into the rock in the hope they would catch his fall, Jesse Dufton was almost entirely alone. Over his own labored breat..."
Jayden Daniels: The NFL’s No. 2 overall pick is showing the league that he’s much more than a consolation prize,https://edition.cnn.com/2024/12/21/sport/jayden-daniels-washington-commanders-profile-spt-intl/index.html,"Almost every choice an NFL team makes has the potential to make a significant impact on an organization’s future. But when it comes to picking a quarterback, a decision really can be ‘franchise-alteri..."
Costumes and high drama: Darts is now ready to break the United States,https://edition.cnn.com/2025/01/03/sport/world-darts-championships-us-2025-spt-intl/index.html,"Combining eye-watering accuracy, high drama and a raucous costume party, darts is quickly positioning itself as one of the most captivating sports on the planet. Made popular in English pubs during th..."
Neymar hints at revival of famed ‘MSN’ trio in CNN exclusive as he targets World Cup,https://edition.cnn.com/2025/01/07/sport/video/neymar-davies-intv-010707aseg1-cnni-sports-fast,
‘I thought i had more time’: Former Olympian forced to leave gold medals to burn in wildfires,https://edition.cnn.com/2025/01/09/sport/video/gary-hall-jr-california-wildfires-gold-medals-ebof-digvid,
"Rickie Fowler, Wyndham Clark discuss the launch of high-tech ‘Tomorrow’s Golf League’",https://edition.cnn.com/2025/01/06/sport/video/golf-tgl-clark-fowler-cnni-sports-fast,
Lindsey Vonn set to return to competitive skiing,https://edition.cnn.com/2024/12/19/sport/video/vonn-rebensburg-skiing-cnni-sports-fast,
